Abeliophyllum distichum	NC_031445
Echinacea angustifolia	NC_034324
Echinacea atrorubens	NC_034323
Echinacea laevigata	NC_034322
Echinacea pallida	NC_034321
Echinacea paradoxa	NC_034320
Echinacea purpurea	NC_034327
Echinacea sanguinea	NC_034328
Echinacea speciosa	NC_034325
Echinacea tennesseensis	NC_034326
Echinochloa colona	NC_032383
Echinochloa crus-galli	NC_028719
Echinochloa esculenta	NC_032379
Echinochloa frumentacea	NC_029827
Echinochloa oryzicola	NC_024643
Echites umbellatus	NC_025655
Eclipta prostrata	NC_030773
Ectocarpus siliculosus	NC_013498
Elaeagnus macrophylla	NC_028066
Elaeis guineensis	NC_017602
Eleusine indica	NC_030486
Eleutherococcus senticosus	NC_016430
Elleanthus sodiroi	NC_027266
Elliptochloris bilobata	NC_025548
Elodea canadensis	NC_018541
Elytrophorus spicatus	NC_025233
Emiliania huxleyi	NC_007288
Encephalartos lehmannii	NC_027514
Entransia fimbriata	NC_030313
Ephedra equisetina	NC_011954
Ephedra foeminea	NC_029347
Epimedium acuminatum	NC_029941
Epimedium dolichostemon	NC_029942
Epimedium koreanum	NC_029943
Epimedium lishihchenii	NC_029944
Epimedium pseudowushanense	NC_029945
Epimedium sagittatum	NC_029428
Epipactis mairei	NC_030705
Epipactis veratrifolia	NC_030708
Epipogium aphyllum	NC_026449
Epipogium roseum	NC_026448
Epipremnum aureum	NC_027954
Equisetum arvense	NC_014699
Equisetum hyemale	NC_020146
Eragrostis minor	NC_029412
Eragrostis tef	NC_029413
Eremochloa ciliaris	NC_035028
Eremochloa eriopoda	NC_035023
Eremospatha macrocarpa	NC_029964
Eriachne armittii	NC_034791
Eriachne stipacea	NC_025234
Eriobotrya japonica	NC_034639
Eriochloa meyeriana	NC_030624
Eriochrysis cf. cayennensis 365-2	NC_029882
Eriochrysis laxa	NC_029883
Eriocnema fulva	NC_031878
Eriolarynx fasciculata	NC_030171
Erodium absinthoides	NC_026847
Erodium carvifolium	NC_015083
Erodium chrysanthum	NC_027065
Erodium crassifolium	NC_025906
Erodium gruinum	NC_025907
Erodium guttatum	NC_018762
Erodium manescavi	NC_030720
Erodium reichardii	NC_030721
Erodium rupestre	NC_030719
Erodium texanum	NC_014569
Erodium trifolium	NC_024635
Erycina pusilla	NC_018114
Erythranthe lutea	NC_030212
Erythrotrichia carnea	NC_031176
Erythroxylum novogranatense	NC_030601
Ettlia pseudoalveolaris	NC_025532
Eucalyptus aromaphloia	NC_022396
Eucalyptus baxteri	NC_022382
Eucalyptus camaldulensis	NC_022398
Eucalyptus cladocalyx	NC_022394
Eucalyptus cloeziana	NC_022388
Eucalyptus curtisii	NC_022391
Eucalyptus deglupta	NC_022399
Eucalyptus delegatensis	NC_022380
Eucalyptus diversicolor	NC_022402
Eucalyptus diversifolia	NC_022383
Eucalyptus elata	NC_022385
Eucalyptus erythrocorys	NC_022406
Eucalyptus globulus subsp. globulus	NC_008115
Eucalyptus grandis	NC_014570
Eucalyptus guilfoylei	NC_022405
Eucalyptus marginata	NC_022390
Eucalyptus melliodora	NC_022392
Eucalyptus microcorys	NC_022404
Eucalyptus nitens	NC_022395
Eucalyptus obliqua	NC_022378
Eucalyptus patens	NC_022389
Eucalyptus polybractea	NC_022393
Eucalyptus radiata	NC_022379
Eucalyptus regnans	NC_022386
Eucalyptus saligna	NC_022397
Eucalyptus salmonophloia	NC_022403
Eucalyptus sieberi	NC_022384
Eucalyptus spathulata	NC_022400
Eucalyptus torquata	NC_022401
Eucalyptus umbra	NC_022387
Eucalyptus verrucata	NC_022381
Eugeissona tristis	NC_029963
Eugenia uniflora	NC_027744
Euglena archaeoplastidiata	NC_035156
Euglena gracilis	NC_001603
Euglena viridis	NC_020460
Euglenaformis proxima	NC_024154
Euglenaria anabaena	NC_027269
Eulalia aurea	NC_030503
Eulalia contorta	NC_035026
Eulalia siamensis	NC_035031
Eulaliopsis binata	NC_035049
Eunotia naegelii	NC_024928
Euonymus japonicus	NC_028067
Euphorbia esula	NC_033910
Euptelea pleiosperma	NC_029429
Eustrephus latifolius	NC_025305
Eutrema botschantzevii	NC_029379
Eutrema halophilum	NC_029378
Eutrema heterophyllum	NC_028728
Eutrema salsugineum	NC_028170
Eutrema yunnanense	NC_028727
Eutreptiella gymnastica	NC_017754
Exellodendron barbatum	NC_030558
Exostigma notobellidiastrum	NC_034864
Fagopyrum esculentum subsp. ancestrale	NC_010776
Fagopyrum tataricum	NC_027161
Faidherbia albida	NC_035347
Fargesia denudata	NC_034747
Fargesia nitida	NC_024715
Fargesia spathacea	NC_024716
Fargesia yunnanensis	NC_024717
Fatsia japonica	NC_027685
Ferrocalamus rimosivaginus	NC_015831
Festuca altissima	NC_019648
Festuca arundinacea	NC_011713
Festuca ovina	NC_019649
Festuca pratensis	NC_019650
Ficus carica	NC_035237
Ficus racemosa	NC_028185
Ficus religiosa	NC_033979
Fistulifera solaris	NC_015403
Floscaldasia hypsophila	NC_034888
Floydiella terrestris	NC_014346
Foeniculum vulgare	NC_029469
Fragaria chiloensis	NC_019601
Fragaria mandshurica	NC_018767
Fragaria pentaphylla	NC_034347
Fragaria vesca subsp. bracteata	NC_018766
Fragaria vesca subsp. vesca	NC_015206
Fragaria virginiana	NC_019602
Francoa sonchifolia	NC_021101
Fritillaria cirrhosa	NC_024728
Fritillaria hupehensis	NC_024736
Fritillaria taipaiensis	NC_023247
Fritillaria thunbergii	NC_034368
Fritillaria ussuriensis	NC_034369
Fucus vesiculosus	NC_016735
Fusochloris perforata	NC_025543
Galaxaura rugosa	NC_031657
Galdieria sulphuraria	NC_024665
Galinsoga quadriradiata	NC_031853
Gaoligongshania megalothyrsa	NC_024718
Garnotia tenella	NC_035051
Garnotia thailandica	NC_035042
Gaulettia elata	NC_030559
Gelidium elegans	NC_029858
Gelidium vagum	NC_029859
Gelidocalamus tessellatus	NC_024719
Geminella minor	NC_025544
Genlisea margaretae	NC_025652
Gentiana crassicaulis	NC_027442
Gentiana straminea	NC_027441
Gentiana tibetica	NC_030319
Geranium incanum	NC_030045
Geranium maderense	NC_029999
Geranium palmatum	NC_014573
Germainia capitata	NC_035046
Ginkgo biloba	NC_016986
Glehnia littoralis	NC_034645
Gloeotilopsis sterilis	NC_025538
Gloriosa superba	NC_030065
Glycine canescens	NC_021647
Glycine cyrtoloba	NC_021645
Glycine dolichocarpa	NC_021648
Glycine falcata	NC_021649
Glycine gracilis	NC_030329
Glycine max	NC_007942
Glycine soja	NC_022868
Glycine stenophita	NC_021646
Glycine syndetika	NC_021650
Glycine tomentella	NC_021636
Glycosmis mauritiana	NC_032686
Glycosmis pentaphylla	NC_032687
Glycyrrhiza glabra	NC_024038
Glycyrrhiza lepidota	NC_034229
Glyptostrobus pensilis	NC_031354
Gnetum gnemon	NC_026301
Gnetum montanum	NC_021438
Gnetum parvifolium	NC_011942
Gnetum ula	NC_028734
Gonium pectorale	NC_020438
Goodyera fumata	NC_026773
Goodyera procera	NC_029363
Goodyera schlechtendaliana	NC_029364
Goodyera velutina	NC_029365
Gossypium anomalum	NC_023213
Gossypium arboreum	NC_016712
Gossypium areysianum	NC_018112
Gossypium aridum	NC_033396
Gossypium armourianum	NC_033400
Gossypium australe	NC_033401
Gossypium barbadense	NC_008641
Gossypium bickii	NC_023214
Gossypium capitis-viridis	NC_018111
Gossypium darwinii	NC_016670
Gossypium davidsonii	NC_033395
Gossypium gossypioides	NC_017894
Gossypium harknessii	NC_033333
Gossypium herbaceum	NC_023215
Gossypium herbaceum subsp. africanum	NC_016692
Gossypium hirsutum	NC_007944
Gossypium incanum	NC_018109
Gossypium klotzschianum	NC_033394
Gossypium longicalyx	NC_023216
Gossypium mustelinum	NC_016711
Gossypium nelsonii	NC_033399
Gossypium populifolium	NC_033398
Gossypium raimondii	NC_016668
Gossypium robinsonii	NC_018113
Gossypium somalense	NC_018110
Gossypium stocksii	NC_023217
Gossypium sturtianum	NC_023218
Gossypium thurberi	NC_015204
Gossypium tomentosum	NC_016690
Gossypium trilobum	NC_033397
Gossypium turneri	NC_026835
Gracilaria chilensis	NC_029860
Gracilaria chorda	NC_031149
Gracilaria firma	NC_033877
Gracilaria salicornia	NC_023785
Gracilaria tenuistipitata var. liui	NC_006137
Gracilariopsis lemaneiformis	NC_029644
Graffenrieda moritziana	NC_031879
Grangeria borbonica	NC_030560
Grateloupia taiwanensis	NC_021618
Gredgaria maugeana	NC_035290
Greslania sp. McPherson 19217	NC_026961
Guadua angustifolia	NC_029749
Guadua chacoensis	NC_029232
Guadua weberbaueri	NC_026991
Guillardia theta	NC_000926
Guizotia abyssinica	NC_010601
Gymnaconitum gymnandrum	NC_033341
Gymnochlora stellata	NC_029741
Gymnospermium microrrhynchum	NC_030061
Gynochthodes nanlingensis	NC_028614
Gynochthodes officinalis	NC_028009
Gynostemma pentaphyllum	NC_029484
Habenaria pantlingiana	NC_026775
Haberlea rhodopensis	NC_031852
Hafniomonas laevis	NC_028583
Hakonechloa macra	NC_025235
Haloxylon ammodendron	NC_027668
Haloxylon persicum	NC_027669
Hanabusaya asiatica	NC_024732
Hanguana malayana	NC_029962
Hansenia forbesii	NC_035054
Hansenia forrestii	NC_035056
Hansenia oviformis	NC_035055
Hansenia weberbaueriana	NC_035053
Haplostachys haplostachya	NC_029819
Helianthus annuus	NC_007977
Helianthus argophyllus	NC_030275
Helianthus debilis	NC_030173
Helianthus decapetalus	NC_023110
Helianthus divaricatus	NC_023109
Helianthus giganteus	NC_023107
Helianthus grosseserratus	NC_023108
Helianthus hirsutus	NC_023111
Helianthus maximiliani	NC_023114
Helianthus strumosus	NC_023113
Helianthus tuberosus	NC_023112
Heliconia collinsiana	NC_020362
Helictochloa hookeri	NC_027469
Helminthocladia australis	NC_031658
Helminthora furcellata	NC_031654
Heloniopsis tubiflora	NC_027159
Helwingia himalaica	NC_031370
Hemisorghum mekongense	NC_035022
Henriettea barkeri	NC_031880
Herposiphonia versicolor	NC_035279
Hesperaloe campanulata	NC_032702
Hesperaloe parviflora	NC_032703
Hesperelaea palmeri	NC_025787
Hesperocallis undulata	NC_032704
Hesperocyparis glabra	NC_026297
Hesperoyucca whipplei	NC_032705
Heteropogon contortus	NC_035027
Heteropogon triticeus	NC_035025
Heterosigma akashiwo	NC_010772
Hevea brasiliensis	NC_015308
Hibiscus syriacus	NC_026909
Hickelia madagascariensis	NC_026962
Hilaria cenchroides	NC_029415
Hilaria rigida	NC_029896
Hildenbrandia rivularis	NC_031177
Hildenbrandia rubra	NC_031146
Hinterhubera ericoides	NC_034884
Hippobroma longiflora	NC_035361
Hirtella macrosepala	NC_030561
Hirtella physophora	NC_024066
Hirtella racemosa	NC_024060
Hirtella suffulta	NC_030562
Hirtella zanzibarica	NC_030563
Hommersandiophycus borowitzkae	NC_031659
Hordeum jubatum	NC_027476
Hordeum vulgare subsp. vulgare	NC_008590
Hosta ventricosa	NC_032706
Humulus lupulus	NC_028032
Hunga gerontogea	NC_030564
Huperzia lucidula	NC_006861
Huperzia serrata	NC_033874
Hydnora visseri	NC_029358
Hydrangea petiolaris	NC_034935
Hydrangea serrata	NC_034934
Hydrastis canadensis	NC_034702
Hydrocotyle verticillata	NC_015818
Hydrodictyon reticulatum	NC_034655
Hyoscyamus niger	NC_024261
Hyparrhenia diplandra	NC_035037
Hyparrhenia rufa	NC_035011
Hyparrhenia subplumosa	NC_030625
Hypseocharis bilobata	NC_023260
Idesia polycarpa	NC_032060
Ignatius tetrasporus	NC_034712
Ilex dumosa	NC_031208
Ilex paraguariensis	NC_031207
Illicium anisatum	NC_034703
Illicium floridanum	NC_034685
Illicium henryi	NC_034699
Illicium oligandrum	NC_009600
Illicium verum	NC_034689
Imperata cylindrica	NC_030487
Indocalamus longiauritus	NC_015803
Indocalamus wilsonii	NC_024720
Indosasa sinica	NC_024721
Inga leiocalycina	NC_028732
Interfilum terricola	NC_025542
Iochroma australe	NC_029833
Iochroma cardenasianum	NC_029746
Iochroma cyaneum	NC_030178
Iochroma ellipticum	NC_030177
Iochroma lehmannii	NC_030167
Iochroma loxense	NC_026726
Iochroma nitidum	NC_026567
Iochroma salpoanum	NC_030168
Iochroma stenanthum	NC_026574
Iochroma tingoanum	NC_027177
Iochroma umbellatum	NC_030044
Ionopsidium acaule	NC_029333
Ipomoea batatas	NC_026703
Ipomoea nil	NC_031159
Ipomoea purpurea	NC_009808
Ipomoea trifida	NC_034670
Iris gatesii	NC_024936
Iris sanguinea	NC_029227
Isachne distichophylla	NC_025236
Isatis tinctoria	NC_028415
Ischaemum afrum	NC_030488
Iseilema macratherum	NC_030611
Isoetes flaccida	NC_014675
Isotoma hypocrateriformis	NC_035363
Isotoma tridens	NC_035362
Izziella formosana	NC_031660
Jacobaea vulgaris	NC_015543
Jasminum nudiflorum	NC_008407
Jasminum sambac	NC_034694
Jasminum tortuosum	NC_034691
Jatropha curcas	NC_012224
Jenufa minuta	NC_028582
Jenufa perforata	NC_028581
Joinvillea ascendens	NC_031427
Juglans cathayensis	NC_033893
Juglans mandshurica	NC_033892
Juglans regia	NC_028617
Juglans sigillata	NC_031373
Juniperus bermudiana	NC_024021
Juniperus cedrus	NC_028190
Juniperus communis	NC_035068
Juniperus monosperma	NC_024022
Juniperus scopulorum	NC_024023
Juniperus virginiana	NC_024024
Kalopanax septemlobus	NC_022814
Kerriochloa siamensis	NC_035009
Keteleeria davidiana	NC_011930
Kirchneriella aperta	NC_029676
Klebsormidium flaccidum	NC_024167
Koliella corcontica	NC_025536
Koliella longiseta	NC_025531
Kolkwitzia amabilis	NC_029874
Kostermanthus robustus	NC_030565
Kryptoperidinium foliaceum	NC_014267
Kuetzingia canaliculata	NC_035293
Kumanoa americana	NC_031178
Lactuca sativa	NC_007578
Laennecia sophiifolia	NC_034877
Laestadia muscicola	NC_034858
Lagenophora cuchumatanica	NC_034819
Lagerstroemia fauriei	NC_029808
Lagerstroemia floribunda	NC_031825
Lagerstroemia guilinensis	NC_029885
Lagerstroemia indica	NC_030484
Lagerstroemia intermedia	NC_034662
Lagerstroemia speciosa	NC_031414
Lagerstroemia subcostata	NC_034952
Lambia antarctica	NC_032284
Larix decidua	NC_016058
Larrea tridentata	NC_028023
Lathraea squamaria	NC_027838
Lathyrus clymenum	NC_027148
Lathyrus davidii	NC_027073
Lathyrus graminifolius	NC_027074
Lathyrus inconspicuus	NC_027149
Lathyrus japonicus	NC_027075
Lathyrus littoralis	NC_027076
Lathyrus ochroleucus	NC_027077
Lathyrus odoratus	NC_027150
Lathyrus palustris	NC_027078
Lathyrus pubescens	NC_027079
Lathyrus sativus	NC_014063
Lathyrus tingitanus	NC_027151
Lathyrus venosus	NC_027080
Laurenciella marilzae	NC_035259
Laurus nobilis	NC_034700
Lavandula angustifolia	NC_029370
Lecomtella madagascariensis	NC_024106
Ledebouriella seseloides	NC_034643
Leersia japonica	NC_034766
Leersia tisserantii	NC_016677
Legenere valdiviana	NC_035364
Leitneria floridana	NC_030482
Lemna minor	NC_010109
Lens culinaris	NC_027152
Leontopodium leiolepis	NC_027835
Lepidium meyenii	NC_034363
Lepidium virginicum	NC_009273
Lepidodinium chlorophorum	NC_027093
Lepidozamia peroffskyana	NC_027513
Leptaspis banksii	NC_033863
Leptaspis zeylanica	NC_033864
Leptocylindrus danicus	NC_024084
Leucaena trichandra	NC_028733
Leucothrinax morrisii	NC_029961
Liagora brachyclada	NC_031667
Liagora harveyana	NC_031661
Liagoropsis maxima	NC_031662
Licania alba	NC_024064
Licania canescens	NC_030566
Licania glabriflora	NC_030567
Licania heteromorpha	NC_024062
Licania macrophylla	NC_030568
Licania majuscula	NC_030569
Licania membranacea	NC_030570
Licania michauxii	NC_030571
Licania micrantha	NC_030572
Licania minutiflora	NC_030573
Licania ovalifolia	NC_030574
Licania sprucei	NC_024065
Licania tomentosa	NC_030575
Ligusticum tenuissimum	NC_029394
Lilium cernuum	NC_034840
Lilium distichum	NC_029937
Lilium fargesii	NC_033908
Lilium hansonii	NC_027674
Lilium sp. KHK-2014	NC_027679
Lilium superbum	NC_026787
Lilium taliense	NC_034370
Lilium tsingtauense	NC_027675
Lindenbergia philippensis	NC_022859
Liquidambar formosana	NC_023092
Liriodendron chinense	NC_030504
Liriodendron tulipifera	NC_008326
Listera fugongensis	NC_030711
Litchi chinensis	NC_035238
Lithachne pauciflora	NC_026970
Lithocarpus balansae	NC_026577
Lithodesmium undulatum	NC_024085
Lithotoma petraea	NC_033365
Llerasia caucana	NC_034821
Lobelia aberdarica	NC_035365
Lobelia acrochila	NC_035366
Lobelia anceps	NC_033366
Lobelia bambuseti	NC_035368
Lobelia bequaertii	NC_035369
Lobelia boninensis	NC_033367
Lobelia chinensis	NC_035370
Lobelia columnaris	NC_035371
Lobelia davidii	NC_035372
Lobelia doniana	NC_035373
Lobelia gibberoa	NC_035374
Lobelia inflata	NC_033368
Lobelia jasionoides	NC_033369
Lobelia laxiflora	NC_033370
Lobelia longisepala	NC_033371
Lobelia lukwangulensis	NC_035376
Lobelia melliana	NC_035377
Lobelia morogoroensis	NC_033372
Lobelia muscoides	NC_035379
Lobelia niihauensis	NC_035380
Lobelia organensis	NC_035382
Lobelia petiolata	NC_035383
Lobelia polyphylla	NC_033373
Lobelia rhynchopetalum	NC_035384
Lobelia ritabeaniana	NC_035385
Lobelia sancta	NC_035386
Lobelia seguinii	NC_035387
Lobelia sessilifolia	NC_035388
Lobelia stuhlmannii	NC_035389
Lobelia telekii	NC_035390
Lobelia thapsoidea	NC_035391
Lobelia thuliniana	NC_033375
Lobelia udzungwensis	NC_035392
Lobelia urens	NC_035393
Lobelia wollastonii	NC_035394
Lobelia x kauaensis	NC_035375
Lobelia yuccoides	NC_035395
Lobosphaera incisa	NC_025533
Lobularia maritima	NC_009274
Lodoicea maldivica	NC_029960
Lolium multiflorum	NC_019651
Lolium perenne	NC_009950
Lonicera japonica	NC_026839
Lophocladia kuetzingii	NC_035292
Lotharella vacuolata	NC_029743
Lotus japonicus	NC_002694
Loudetiopsis kerstingii	NC_030612
Ludisia discolor	NC_030540
Ludwigia octovalvis	NC_031385
Lupinus luteus	NC_023090
Luzuriaga radicans	NC_025333
Lychnis wilfordii	NC_035225
Lygodium japonicum	NC_022136
Lysimachia coreana	NC_026197
Lysionotus pauciflorus	NC_034660
Maackia floribunda	NC_034774
Macadamia integrifolia	NC_025288
Machilus balansae	NC_028074
Machilus pauhoi	NC_035318
Machilus thunbergii	NC_035319
Machilus yunnanensis	NC_028073
Macrozamia mountperriensis	NC_027511
Magnistipula butayei	NC_030576
Magnolia biondii	NC_034687
Magnolia cathcartii	NC_023234
Magnolia dealbata	NC_023235
Magnolia denudata	NC_018357
Magnolia grandiflora	NC_020318
Magnolia kobus	NC_023237
Magnolia kwangsiensis	NC_015892
Magnolia liliifera	NC_023238
Magnolia odora	NC_023239
Magnolia officinalis	NC_020316
Magnolia officinalis subsp. biloba	NC_020317
Magnolia pyramidata	NC_023236
Magnolia salicifolia	NC_023240
Magnolia sinica	NC_023241
Magnolia sprengeri	NC_023242
Magnolia tripetala	NC_024027
Magnolia yunnanensis	NC_024545
Malus prunifolia	NC_031163
Manfreda virginica	NC_032707
Mangifera indica	NC_035239
Manihot esculenta	NC_010433
Mankyua chejuensis	NC_017006
Maranthes gabunensis	NC_030577
Maranthes glabra	NC_030578
Maranthes kerstingii	NC_030579
Marchantia polymorpha	NC_001319
Marsilea crenata	NC_022137
Marvania geminata	NC_025549
Masdevallia coccinea	NC_026541
Masdevallia picturata	NC_026777
Mastocarpus papillatus	NC_031167
Mauritia flexuosa	NC_029947
Medicago falcata	NC_032066
Medicago hybrida	NC_027153
Medicago papillosa	NC_027154
Medicago truncatula	NC_003119
Megacarpaea delavayi	NC_034360
Megadenia pygmaea	NC_034357
Megaleranthis saniculifolia	NC_012615
Megathyrsus maximus	NC_030489
Melanothamnus harveyi	NC_035281
Melastoma candidum	NC_034716
Melianthus villosus	NC_023256
Melica mutica	NC_027477
Melica subulata	NC_027478
Meliosma aff. cuneifolia Moore 333	NC_029430
Membranoptera platyphylla	NC_032041
Membranoptera tenuis	NC_032399
Membranoptera weeksiae	NC_032396
Mentha longifolia	NC_032054
Merianthera pulchra	NC_031881
Merrillia caloxylon	NC_032688
Mesembryanthemum crystallinum	NC_029049
Mesostigma viride	NC_002186
Mesotaenium endlicherianum	NC_024169
Metanarthecium luteoviride	NC_029214
Metapanax delavayi	NC_022812
Metasequoia glyptostroboides	NC_027423
Metroxylon warburgii	NC_029959
Miconia dodecandra	NC_031882
Micromelum minutum	NC_032689
Micromonas commoda	NC_012575
Microthamnion kuetzingianum	NC_025537
Mikania micrantha	NC_031833
Millettia pinnata	NC_016708
Miscanthus sacchariflorus	NC_028720
Miscanthus sinensis	NC_028721
Mitragyna speciosa	NC_034698
Mnesithea helferi	NC_035036
Molinia caerulea	NC_033980
Monachather paradoxus	NC_025237
Monomastix sp. OKE-1	NC_012101
Monomorphina aenigmatica	NC_020018
Monomorphina parapyrum	NC_027287
Monotropa hypopitys	NC_029704
Monsonia emarginata	NC_029694
Monsonia marlothii	NC_029830
Monsonia speciosa	NC_014582
Morella rubra	NC_035006
Morus cathayana	NC_031822
Morus indica	NC_008359
Morus mongolica	NC_025772
Morus notabilis	NC_027110
Murraya koenigii	NC_032684
Musa balbisiana	NC_028439
Musa textilis	NC_022926
Mychonastes homosphaera	NC_029671
Mychonastes jurisii	NC_028579
Myriopteris lindheimeri	NC_014592
Myrmecia israelensis	NC_025525
Nageia nagi	NC_023120
Najas flexilis	NC_021936
Nandina domestica	NC_008336
Nannochloropsis gaditana	NC_020014
Nannochloropsis granulata	NC_022259
Nannochloropsis limnetica	NC_022262
Nannochloropsis oceanica	NC_022263
Nannochloropsis oculata	NC_022260
Nannochloropsis salina	NC_022261
Nasturtium officinale	NC_009275
Nelumbo lutea	NC_015605
Nelumbo nucifera	NC_015610
Nelumbo nucifera	NC_025339
Neocarya macrophylla	NC_030580
Neochloris aquatica	NC_029670
Neocystis brevis	NC_025535
Neodangemannia microcystis	NC_034713
Neohouzeaua sp. Clark & Attigala 1712	NC_026963
Neoizziella asiatica	NC_031663
Neololeba atra	NC_026964
Neotorularia korolkowii	NC_034361
Neottia acuminata	NC_030709
Neottia camtschatea	NC_030707
Neottia listeroides	NC_030713
Neottia nidus-avis	NC_016471
Neottia ovata	NC_030712
Neottia pinetorum	NC_030710
Nephroselmis astigmatica	NC_024829
Nephroselmis olivacea	NC_000927
Nepsera aquatica	NC_031883
Nerium oleander	NC_025656
Netrium digitus	NC_030356
Neyraudia reynaudiana	NC_024262
Nicotiana otophora	NC_032724
Nicotiana sylvestris	NC_007500
Nicotiana tabacum	NC_001879
Nicotiana tomentosiformis	NC_007602
Nicotiana undulata	NC_016068
Nolina atopocarpa	NC_032708
Nuphar advena	NC_008788
Nyholmiella obtusifolia	NC_026979
Nymphaea alba	NC_006050
Nymphaea jamesoniana	NC_031826
Nymphaea mexicana	NC_024542
Nypa fruticans	NC_029958
Ocimum basilicum	NC_035143
Odontella sinensis	NC_001713
Oedocladium carolinianum	NC_031510
Oedogonium cardiacum	NC_011031
